palabra,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49
datos,6.5186462,1.882113,-1.7150167,-3.412554,-1.5738065,0.14516295,-3.158665,2.3139868,0.49963585,2.9280503,5.224099,-0.5502825,2.3251524,-4.1022863,-4.371862,2.093794,3.3795836,2.6001046,-2.8628855,-3.4010775,2.0920079,-4.9832234,2.4152088,-1.218512,1.9169273,1.9800546,-1.072753,0.6517631,2.0817885,0.683062,0.6462362,0.27366543,-0.6998763,-0.055464238,-1.5891111,0.621918,0.70411664,-0.21779843,0.17086366,-2.1808555,-0.6486064,-0.34847838,-0.5090458,0.76710427,-2.212323,-2.943601,0.15018895,0.43143913,-2.985134,1.9216624
resultados,7.351145,0.7671438,5.2113853,-5.886119,2.9013357,-0.9179769,1.4595301,-3.5655057,2.724659,1.8438227,-2.5200527,0.5860715,2.3555992,1.1086881,3.0067184,1.6339085,-0.9245134,0.67222536,5.7392645,-0.46128598,0.107038096,3.4964433,4.1784873,-3.4696898,0.93356097,1.6136518,-1.0976067,0.99566776,-0.8943822,2.2003632,-0.9927357,-0.46956223,2.130439,1.271082,-0.06056756,2.3667676,1.1638937,0.01886429,0.37194827,-0.51590663,-1.336274,0.79947805,2.5506663,2.4057326,-0.49385333,-0.8888897,-0.6107909,-1.688141,-1.4678906,0.3801668
permite,6.3965926,-0.040835675,0.9624464,-1.3170273,-1.564216,1.0247717,2.3521652,1.8270558,-2.3955345,-3.7179346,2.944179,2.908528,-2.540067,2.12992,1.1284878,6.3466215,-1.0509508,-1.6249881,0.9914652,-0.31571367,0.6570001,0.35776535,-1.3023181,-3.8301127,-0.5976199,-0.936719,2.6051385,-0.3754682,-0.20692804,0.56377816,0.56115204,-2.3555734,-1.4154338,-3.0141952,-0.75634503,0.7344658,-1.5095816,-0.9924698,-0.7899117,0.24180278,0.87240636,-1.7122902,1.1528428,-0.9515171,1.8569037,-0.18126406,1.5957451,0.95777434,-1.0391026,-0.9984593
tokens,6.195475,-1.6647611,0.46938384,4.749187,6.0895734,5.6339903,1.4327399,2.3816824,0.60311556,2.4972417,-4.2485642,-1.0063226,-0.9051669,-0.15054213,-0.6442745,0.061800413,-0.8084943,1.493531,-1.53949,1.497397,5.0991,-3.017744,0.03764705,-0.20493221,-1.905048,2.234306,-0.49559966,0.6477914,1.6455998,0.5621073,0.60482603,2.6203141,-0.5933168,1.9970049,-1.5151852,-0.26034185,0.49879882,-0.94821274,1.2993773,-0.39046338,1.7433032,-1.5989714,-1.9575286,1.5769504,-0.15040638,-0.31036797,-0.53740185,-0.31899333,-1.9542985,1.322123
palabra,6.80706,-5.0882545,-1.1638706,2.6244817,1.9196134,1.6197654,1.4527745,-2.7918248,-0.45927852,2.9352856,1.1038024,-5.0000725,0.1886943,-4.3269844,-1.5381792,-0.4884592,-1.125995,2.195326,-2.1943219,-1.2772717,-0.060751263,1.1995515,-0.7230036,-2.3629315,1.969691,-1.0284486,1.420559,-1.3116715,-0.46802753,2.92467,2.1353612,-3.4516075,-1.996348,-0.2601648,-0.955418,-0.21667433,-2.7796853,1.7545134,-1.9301285,0.45685914,0.2819926,2.2859392,1.5004826,-1.5149534,-2.2708435,0.5751727,-0.052798767,-1.028071,-2.2317162,-0.83491015
modelo,6.2855663,-1.0565376,1.0793294,-1.0724388,0.13703126,-1.5836923,-1.1681751,-1.6334531,-0.4627478,3.182324,6.3171988,-0.25242817,0.3748454,1.1632255,-1.7371764,-0.89071614,3.2817676,3.662909,0.5994364,0.96875924,-0.6862036,-2.0526378,-1.0036684,1.7050318,-2.321508,0.53461635,-0.32796392,3.5326383,-0.4117015,0.63753307,-1.3740338,-0.2613774,0.63212866,-0.6532411,-2.4292803,1.9310347,-0.15848263,1.3329499,-0.07768273,1.931129,0.12853414,-0.19062094,1.4873338,-1.3697798,0.4543467,0.21277246,0.41704455,1.8301953,-0.90672356,0.98663515
mineria,5.5182896,4.9910703,-1.3771794,-2.3795316,-0.8093157,2.1537354,-0.7691,1.3388714,-1.0146005,-5.287961,2.2903895,1.2006108,-0.29885548,-1.25296,5.4381795,-1.7550647,0.33260182,-1.580353,-5.1535835,-0.8695109,2.121067,-0.94989806,-1.5010581,-1.6057632,0.17146704,-1.8568949,2.0643172,0.3855165,-0.008604121,-0.82150155,1.3508214,-0.27622563,2.7286224,-0.3090097,1.496874,-0.8827542,-0.46865946,1.0103102,2.3666255,1.9031918,0.22541629,0.59020054,2.4530516,0.07029731,-1.1086727,1.1189963,-2.1470253,-0.1244943,-4.5089583,-0.19210285
semantica,5.2101226,-2.2930875,1.3252251,-3.676497,-0.3689591,-3.2375338,1.0826513,2.616743,-0.026191182,-1.8416888,1.345822,-1.4385589,-1.8945423,-0.4734062,2.5194073,-0.080512315,-4.3221235,0.94125193,0.40214983,-0.5493754,0.86908823,1.885764,1.2123481,1.7591846,1.271002,-0.26086083,0.7418883,-0.75560915,-1.4356478,-4.012885,-0.76582235,1.2411258,0.56690013,1.2485404,-0.66661566,2.240766,-2.2965415,1.8002756,0.1841282,0.81604904,-1.0269221,-1.786531,0.32357752,-0.57382536,0.22666752,-1.6722867,-1.1396762,-1.0746487,0.9737405,-0.3144138
contexto,5.8677745,-4.560678,-1.0814894,3.0533164,2.8550472,-1.8976222,1.0370303,3.033867,-1.2766461,-0.28417742,0.12760015,1.1380516,0.2439572,0.5038378,0.785241,3.2545347,-1.0565358,2.1429613,0.33581695,-3.070477,0.0525502,1.2961284,2.1859548,2.6754704,-1.993418,0.9675933,0.44405094,3.4953012,-0.04502792,0.7408688,0.36021852,0.54279196,1.405879,-0.73312813,0.77878743,-4.418456,2.1677296,0.48282093,1.4990312,-1.5230542,0.6938387,3.3223875,-1.3470548,2.5658731,0.8749844,1.0867145,-1.729027,-0.30245343,-2.6053417,-1.0817946
vectores,5.86642,-4.8734574,1.032475,-0.82531273,-5.130385,0.3711437,1.2254951,2.1356626,7.4999075,-2.736492,-2.9037845,-0.30585977,0.009503625,3.1834462,-3.066603,-2.1083407,0.98714256,-1.1049874,1.031728,0.9711302,1.5894637,-1.9061229,-1.3443247,-2.179355,-1.2930481,-1.4041526,0.53614926,2.4194953,-1.4594551,0.74214756,0.840585,-1.2222899,-1.9637747,-0.4335781,-0.34427917,-0.33649528,-0.27534798,0.30903274,1.1309665,1.3726839,0.072574176,-0.023371749,0.60009414,2.1054575,2.6967692,-0.9024824,1.485905,0.36393067,0.08171101,-0.9235085
parejas,5.4641647,-4.415929,-1.6059523,4.7737737,6.041228,1.1481526,1.2278546,3.3816113,-0.19989762,0.19150598,-1.9436142,-0.07144535,1.141761,0.58618695,0.70298964,-1.3388598,-1.4735019,2.2262394,-0.9438468,-4.6086736,-0.634476,0.8994985,2.9591854,1.8287959,-0.16637518,-1.0898104,0.3944324,2.0978546,0.672813,0.13549569,-1.5534611,-1.8272345,1.3577336,1.0204613,-0.038314704,-2.352938,-0.38226935,-1.5322647,0.2546985,1.191206,0.06294431,1.9903063,1.1284665,-1.0889819,2.608758,-1.2812415,-1.2065028,2.1485674,-1.5078168,-0.1480627
documentos,5.3960686,5.182591,-3.5489788,-2.0253196,-2.9143856,-0.02771981,5.3200235,3.4737353,-1.3157917,-0.8541154,0.70081335,-0.22776933,-3.7705214,-2.8635392,-0.46409884,-1.4059122,-0.99983245,-2.239915,-1.0921551,-2.0500531,-0.74098843,0.48967284,-0.6817739,-0.64579195,1.5393311,0.9625681,0.24186328,2.8438,2.1475427,4.5751405,0.39800173,2.6868317,2.8778613,-1.9572593,0.34195298,2.2005405,-1.2770748,1.1532011,-0.2462623,0.55756056,-0.93225175,-0.26259688,1.1005219,1.0492407,0.105747186,0.40368438,0.4090552,2.0949235,-1.4334362,-1.4920644
inteligencia,3.9115179,0.39949608,-1.9308348,-1.0649196,-1.1696134,2.9327548,-1.2461588,1.367829,-1.5466533,2.5135534,-1.7445219,-1.4733783,-6.5783267,-2.9459822,-2.9014103,2.882296,2.7502408,-0.48593372,-1.9388535,-0.26990777,1.7838511,-1.4592971,3.011731,-1.8940867,1.8774254,0.48275077,-3.9371839,-1.105373,-2.176445,1.4798548,-0.70093024,1.7125084,-0.34636062,3.1686037,0.6432494,-2.073263,0.8678661,1.9455382,1.825632,2.9738443,-1.5577967,-1.9792771,0.14820974,-0.46691066,0.10788618,0.3530924,-0.84266675,-2.3374908,-0.071612254,1.5104498
representar,4.969091,-0.5586232,-0.87323964,-1.7493922,-4.0529437,2.8439674,1.4273558,-1.5191,0.6145319,-2.0185013,-2.9031782,1.8607115,-3.7525194,-0.8720593,-0.28844583,-0.8678317,-1.176139,-1.9016124,-2.3984864,-1.2429904,-0.5884859,-2.2814379,-1.2031406,-0.5994731,-2.663292,0.1673414,-1.8763117,0.76238424,-2.7796104,2.9348125,0.701856,0.36638835,-0.16570602,-0.34235483,2.5847838,-3.2918582,0.42804366,-0.49121413,-2.4354067,3.2301517,-1.1689192,-0.70183897,3.614073,1.947677,1.6833844,-3.1817532,-0.7395467,-0.9897397,-1.1878072,2.0004184
token,5.271551,-3.2098484,-1.5229987,0.9190304,-0.21716774,0.525998,0.0067779156,1.0603471,-0.79077417,1.4552172,-1.9545476,4.312151,-1.3901647,-1.1671256,-0.39857012,0.77508974,-0.108527906,0.3501304,-2.5752645,-0.43419456,-0.8808811,-0.44792143,1.9998379,-0.13586493,-1.6898798,0.25989142,-1.0186065,-1.2197138,-1.2130268,-3.1518962,-4.7482996,-1.2014632,0.36277944,-2.580597,-3.2443798,1.0095899,-1.1021174,2.3262622,-1.8630108,-0.11032561,-0.022089565,-2.7810369,-0.6063845,2.473367,-1.3468322,1.3125988,-1.6993425,-1.2500818,-0.6068311,-0.8780841
encontrar,5.394542,0.104052395,3.0776646,-0.37878,-0.19992848,-0.9452329,0.6100122,1.722068,-1.4691336,-0.0856022,4.373073,-1.5742301,-2.6989827,0.14096859,1.2790954,3.378151,-1.0234585,1.1391002,0.58442265,-0.14638676,0.50411385,0.9188536,-1.5449872,-1.4573886,0.333054,-3.591118,1.5833696,-0.3645018,-2.2882147,-0.93731225,-1.1641859,-1.1291181,1.1450723,4.022667,1.2200292,1.7512615,-0.428168,1.4781977,0.35492644,-0.0927562,-0.07755116,-0.20306478,-0.6251659,-0.336429,0.80725175,-1.2767131,-2.1167994,-4.268616,-0.45471224,-1.2672764
aprendizaje,5.1984076,-0.59752345,2.1036563,-0.79278165,-0.89405185,0.08155459,-0.98813784,-0.40848696,-0.050512902,4.6667233,5.723138,-2.371723,0.73199934,-2.1160567,-2.6873422,-0.89866996,2.6799204,4.1537495,-1.3310785,-0.24586667,-2.7192154,-0.28775585,-0.55617464,0.7290947,-2.0857441,-1.3745699,0.2959078,1.7868265,-1.4613523,1.077493,-0.0969807,0.5196507,0.34603703,-0.8159344,-3.2479234,-1.7842903,0.26354456,1.1787031,-0.5524903,0.37750432,1.0331956,0.15273385,-1.2711226,-0.5714402,-1.1968595,0.7811307,-0.8938057,-1.7271535,0.39921212,-1.5915532
ventana,4.650358,-4.6252923,-3.8608553,5.5879917,1.9881102,-1.3853804,-0.47985327,-1.9825426,0.80968213,0.7529336,1.5994539,8.0893755,-1.617601,2.5540662,-0.92713743,-3.9286342,0.3306624,-3.0604208,-0.8577133,-1.7443694,-1.9437107,1.521414,4.5139527,-1.253798,2.6575868,-0.89107054,2.6063325,-1.0790855,2.4362,-0.62724227,0.03643476,0.5536559,-0.43118674,2.7758536,-1.9056339,-1.6157906,-2.0519087,0.762788,-1.4024227,0.38275772,-1.1514312,-0.8961206,1.0261523,-1.2579032,-0.16649078,0.21649705,0.57064486,-0.6461614,0.05855803,2.3091195
importante,4.98109,-0.3869059,-1.6130109,-3.269305,-1.6986638,-0.9134469,1.8540773,-5.1150618,-1.8531746,-0.5162733,-1.1110283,-1.0200468,2.1319818,-0.37173298,1.5550066,2.7086115,-0.108168945,2.1841156,2.0394359,-1.7285291,1.6479431,-0.21817425,3.4080498,-2.6839383,-2.1260393,1.8660213,-1.661797,-0.87620246,1.2621058,-1.60678,-1.5880889,2.8282142,-0.7458289,0.25595775,2.2365716,0.89270645,-2.2166147,-0.7074787,-2.424332,0.8741046,-0.2620235,-1.804698,-0.98494804,-1.5155323,1.656367,1.4727627,1.6141497,-0.12176963,1.0474474,-0.84379184
aparecen,5.359468,-1.2537005,1.6677064,1.5545515,-2.816825,-1.2034049,-0.024275444,0.40555692,3.805908,1.8162935,0.54728067,-0.54885197,-0.20658924,-2.6131606,0.1424049,-1.1129743,-0.45927322,-0.8600063,0.32117987,0.25462008,-1.0202551,0.56646436,-2.1733243,2.775435,-0.23487331,-0.30637607,1.9354262,-0.14475317,0.11799912,1.4567405,0.24165902,1.8180417,0.7033327,-0.39398864,-0.48597386,-0.7840555,-0.2755724,-0.15327364,3.8586187,-0.6428213,0.6394282,-0.7573616,-1.3329712,0.7149678,0.035188153,0.7180405,2.1739075,0.8689169,1.2148942,-2.1045532
aparece,4.5891895,-2.3912735,1.7004653,0.5597594,2.794985,2.077839,0.63254863,-0.6708973,-0.55954874,2.5355864,1.044637,-3.964615,-0.44134074,0.12528518,0.009362735,-1.2955137,-2.0490184,1.4498537,0.89835495,-0.51125604,-0.7795791,0.70701,-3.0269518,-3.7922356,3.2540002,0.06570875,-0.9377193,-0.77950644,-1.1713392,-0.46214956,0.67825484,-0.602065,-1.3185314,-1.6754563,4.101504,2.2245395,-0.43017304,0.56374717,-0.37960947,0.29969594,-2.4155533,0.60033673,0.20094465,0.8313326,-1.8073722,3.055427,1.9620426,-1.6283573,0.1594313,0.9887195
contextos,5.386846,-2.532599,0.06971612,-0.86630327,-1.2572126,-0.70213085,0.94312906,-2.3825216,1.9939398,0.49341217,1.9279952,2.5137582,-1.9607993,1.02367,-2.0903096,-2.1590114,-0.8684383,-0.78099453,1.9579253,0.3874374,-2.1233258,-0.924183,-1.6196774,-1.2693732,-0.53990835,1.3971642,0.7920789,0.3448829,-1.9610864,0.4827001,2.8477306,-1.9226903,-1.0510997,0.9371019,-0.39107946,1.3102884,-0.56429315,-2.6962492,3.7335284,-0.90209806,0.67294717,-0.88758916,-1.0090345,-0.273577,1.2444227,3.9114356,-0.11418214,-0.5324386,0.56807524,-1.7678505
matriz,3.2321324,-2.298717,-1.9142163,3.0213256,2.4244978,0.83472514,-1.0651374,0.45671403,-0.84057266,0.11744595,-0.28137124,-4.9634295,0.24072577,1.7071384,4.460088,-2.5758624,1.5241133,2.1272626,0.061573766,-5.1748943,-5.6110015,-0.09209789,-3.0059073,-2.018685,4.3469296,1.2086724,-0.046286106,-3.8732195,1.2467743,1.5923226,0.42175043,-4.8968883,-1.2052188,-0.8285874,0.44747797,1.4033335,0.5134374,-0.8685734,0.2795282,3.9427605,-1.0400897,-2.954438,-3.342434,3.2375796,1.0812864,-1.3422974,0.15961072,1.3678637,-0.3323366,1.0857702
similitud,4.169464,-3.3698263,1.7130286,-4.049851,-1.9032632,-4.5078535,0.34301627,4.087369,6.72367,-2.9557292,-1.509105,-4.0812087,1.4423233,1.3532608,-2.3254013,-2.6190686,2.0820906,-1.0868734,0.8032422,0.03641262,3.312006,0.6580888,1.2437432,-2.7119699,-0.20010646,-1.0127019,-0.36418444,-0.41177922,2.0158916,-0.56431395,-1.2185154,-0.5036581,1.4329059,0.66234547,-0.75046813,-0.045898292,-0.72807646,0.452263,-1.5779501,-0.629037,-1.0384427,0.7607496,-0.8336214,-0.24434365,-1.763024,-0.05836996,-0.7274862,-0.3963222,0.034427594,1.8040614
forma,3.640807,-1.8248079,-1.0866494,-0.34526056,-8.621985,7.0934625,-0.590842,-3.0025387,-0.8075575,-2.7835686,-2.6998906,-1.3330474,2.1774168,4.280628,1.1970176,0.1932228,-0.88103,2.5113425,0.6035587,-2.7870984,-1.6051245,-0.47007325,0.500138,-0.31906793,-0.91013455,0.18268707,0.44217858,1.8796841,-1.297056,-0.15108933,-0.37193802,2.7143767,-1.3526775,2.2398458,0.046315644,0.0058438345,-0.9592072,-0.009209926,-1.5774729,-0.16224739,1.0171815,0.6085672,0.40624955,-0.36387247,-0.55013514,-0.050292462,1.2125484,-1.02808,-0.13289177,-0.056839976
programa,4.7283163,-0.5368164,2.3124504,-7.853647,-0.6652435,-2.0762875,-1.0149021,-2.4072661,-2.8573318,1.5551448,-2.4328063,1.00073,-1.8146735,-1.2515585,-1.5842233,-1.8482268,-3.8420224,-1.8763245,-1.3318235,-4.6509714,1.4810325,-0.5938042,1.0606265,1.1336015,-1.5601289,4.599561,-0.104657724,-2.9897914,-0.47149694,-0.6759574,2.1059258,-0.021808274,-1.5282208,1.4351373,2.3548603,-2.238713,-0.0510187,-2.0265002,-1.8557898,3.7081258,0.6708031,1.5855017,-3.9219208,-1.1503739,1.1597079,-1.1124372,-1.3334004,0.06389484,-1.9171029,-1.331977
importantes,4.4989667,6.500477,-4.8089747,-0.24302748,2.3088737,0.9173015,-3.6586628,2.096375,3.0364761,-0.41704512,-0.68607163,0.6898923,4.0564523,-2.2280502,-3.2229946,2.5215695,-3.2124772,-0.14287947,1.43008,-1.2861495,-3.1463566,1.5656908,-2.9735193,-0.68269527,-0.91394454,-4.053867,-3.2103357,-1.8296164,0.8062756,-2.3176248,2.7709532,1.8707633,0.22430196,2.546613,-2.1855638,0.020394288,1.004831,1.791156,-1.5274314,0.5176985,-0.60025793,-0.06572303,-0.14512032,-0.7792263,1.9553394,-0.2096651,1.4481654,2.686618,-1.1460447,-0.6970649
tokenizacion,3.27028,1.0485549,-2.209514,0.6402909,2.6886816,4.537539,-0.5551425,2.759087,-0.52127993,-2.902915,1.2637767,-1.7530437,4.877466,-1.2982584,-1.2907187,-1.1067569,-1.8479759,-3.5080779,1.4677749,0.22415921,-0.8714591,1.1552968,2.573292,2.7018247,-2.8876216,-1.43846,-0.006315448,-0.6962103,-0.99042493,-0.5188132,-0.9554365,-1.0692581,-0.15401778,0.5126856,0.37124655,0.3869706,2.6497314,-0.6463953,0.8780935,0.8746584,0.069039,1.5739248,-1.2037188,-2.7467103,2.9864616,0.9882556,1.4352243,-1.4225833,0.26879862,1.9618239
practica,4.9022017,3.1593976,1.2101165,4.414386,-1.7217505,1.522185,-1.1390921,0.2997233,4.990173,4.4567776,-2.7279124,-0.039084446,0.5817709,-2.9263158,2.0839925,1.0804532,-1.001924,0.2528158,1.7720035,1.0761974,0.0511626,-2.5840733,0.8356166,2.380113,-2.2874744,-0.29074407,3.3003066,-2.6310022,0.926608,0.26642063,0.80287206,1.6712403,-1.7955675,-3.6762266,-2.221446,2.3479679,-0.15984166,0.23874037,0.050787397,3.0700305,0.12299391,1.4758655,-0.93332016,-0.51040447,-1.586532,-0.15696178,-2.2261536,-3.3373733,-1.131744,-0.27138627
artificial,3.6224341,1.1797658,-2.0905776,-0.64728254,-0.31763026,2.582158,-0.4632753,1.7822566,-0.9642765,2.3553522,-0.46651012,-1.6714234,-4.990749,-2.728323,-2.4369879,3.060054,2.7422013,0.6382322,-0.9480043,0.17711776,1.5553522,-0.92501223,2.125259,-1.9338506,2.086066,-0.15435371,-2.3825974,-1.108503,-0.6065882,0.9351628,-0.24894674,1.3041154,0.9947878,3.4141746,-0.9983838,-0.46819714,0.10780628,1.3380426,1.7821519,1.0544548,-1.3034301,-0.8427044,-0.4629165,-0.4643308,-0.7093832,0.6706054,-0.7353627,-1.785187,0.7071822,0.8721807
revisar,4.8875093,3.596358,5.858857,0.2437446,0.6310203,-2.6118684,3.0616195,-3.3098247,-2.8313856,-2.051562,-2.142119,0.1755796,2.183602,1.1657499,-0.20297128,1.9744811,1.8074509,-0.40341672,1.2228894,0.31052226,-1.1179104,0.539338,3.3620253,-1.5989385,0.440256,-2.7156584,-1.8094739,-1.3990107,2.6440299,-0.4538058,-0.023479016,0.08193237,-0.7965089,-0.40489936,0.27129227,-0.9935176,-1.1911303,-0.56706476,1.4121583,0.52921003,3.7267976,-3.3172889,1.3024994,0.33291766,-0.70787257,-0.4013465,2.2839417,1.2249157,-1.0995082,-0.008922642
