334,objetivo
335,ventana
336,tamano
337,sistema
338,observa
339,palabras
340,izquierda
341,palabras
342,derecha
343,token
344,objetivo
345,secuencia
346,contiene
347,modelo
348,aprendizaje
349,automatico
350,datos
351,educativos
352,palabra
353,aprendizaje
354,relacionarse
355,modelo
356,automatico
357,datos
358,terminos
359,cercanos
360,dependiendo
361,limpieza
362,texto
363,relaciones
364,guardan
365,parejas
366,objetivo
367,contexto
368,pareja
369,refleja
370,tokens
371,aparecieron
372,documento
373,informacion
374,utilizarse
375,crear
376,matriz
377,coocurrencia
378,matriz
379,coocurrencia
380,registra
381,palabra
382,aparece
383,terminos
384,repiten
385,juntos
386,matriz
387,matriz
388,transformarse
389,tecnicas
390,ppmi
391,ayuda
392,resaltar
393,relaciones
394,significativas
395,reducir
396,importancia
397,coincidencias
398,comunes
399,posteriormente
400,aplicar
401,tecnica
402,reduccion
403,dimensionalidad
404,svd
405,obtener
406,embeddings
407,compactos
408,objetivo
409,procedimiento
410,memorizar
411,texto
412,completo
413,crear
414,representacion
415,permita
416,comparar
417,palabras
418,patrones
419,aparicion
420,entrenados
421,embeddings
422,sistema
423,busqueda
424,semantica
425,busqueda
426,tradicional
427,programa
428,busca
429,coincidencias
430,exactas
431,usuario
432,escribe
433,palabra
434,aparece
435,documento
436,encontrar
437,resultados
438,utiles
439,cambio
440,busqueda
441,semantica
442,encontrar
443,palabras
444,relacionadas
445,contexto
446,usuario
447,busca
448,aprendizaje
449,sistema
450,devolver
451,terminos
452,estudiante
453,modelo
454,evaluacion
455,actividad
456,plataforma
457,palabras
458,aparecido
459,contextos
460,similares
461,entrenamiento
462,significa
463,programa
464,comprenda
465,persona
466,calcular
467,relaciones
468,datos
469,procesados
470,similitud
471,coseno
472,metrica
473,utilizada
474,comparar
475,embeddings
476,metrica
477,revisa
478,direccion
479,vectores
480,determina
481,parecidos
482,vectores
483,apuntan
484,direccion
485,similar
486,similitud
487,alta
488,apuntan
489,direcciones
490,similitud
491,baja
492,sistema
493,busqueda
494,semantica
495,calcula
496,similitud
497,vector
498,consulta
499,vectores
500,vocabulario
501,ordenan
502,resultados
503,menor
504,similitud
505,usuario
506,observar
507,palabras
508,relacionadas
509,consulta
510,modelo
511,entrenado
512,resultados
513,utiles
514,texto
515,entrenamiento
516,suficiente
517,contenido
518,documento
519,pequeno
520,sistema
521,generar
522,tokens
523,parejas
524,contexto
525,vocabulario
526,limitado
527,provocar
528,resultados
529,inestables
530,claros
531,cambio
532,documento
533,amplio
534,permite
535,palabras
536,aparezcan
537,contextos
538,modelo
539,informacion
540,construir
541,relaciones
542,razon
543,practicas
544,academicas
545,recomienda
546,textos
547,cuartillas
548,texto
549,ayuda
550,sistema
551,muestre
552,diferencia
553,tokenizacion
554,vocabulario
555,parejas
556,embeddings
557,busqueda
558,semantica
559,interpretacion
560,resultados
561,importante
562,basta
563,ejecutar
564,programa
565,observar
566,tabla
567,necesario
568,explicar
569,significa
570,salida
571,palabras
572,originales
573,indica
574,tamano
575,inicial
576,documento
577,tokens
578,finales
579,muestra
580,palabras
581,quedaron
582,limpieza
583,vocabulario
584,indica
585,terminos
586,unicos
587,conservaron
588,parejas
589,palabras
590,muestran
591,construyo
592,contexto
593,embeddings
594,representan
595,numericamente
596,token
597,finalmente
598,busqueda
599,semantica
600,permite
601,comprobar
602,palabras
603,cercanas
604,relacion
605,tema
606,documento
607,explicacion
608,ayuda
609,demostrar
610,sistema
611,ejecuta
612,instrucciones
613,produce
614,informacion
615,interpretable
616,area
617,educativa
618,sistema
619,mineria
620,texto
621,servir
622,analizar
623,respuestas
624,estudiantes
625,identificar
626,temas
627,frecuentes
628,tareas
629,revisar
630,comentarios
631,clase
632,explorar
633,materiales
634,didacticos
635,estudiantes
636,mencionan
637,palabras
638,dificultad
639,practica
640,codigo
641,error
642,explicacion
643,docente
644,identificar
645,necesitan
646,apoyo
647,practica
648,aparecen
649,terminos
650,aprendizaje
651,retroalimentacion
652,ejemplos
653,actividad
654,observar
655,texto
656,relacionado
657,procesos
658,ensenanza
659,resultados
660,sustituyen
661,juicio
662,docente
663,funcionar
664,apoyo
665,tomar
666,decisiones
667,area
668,salud
669,aplicaciones
670,importantes
671,textos
672,clinicos
673,notas
674,seguimiento
675,indicaciones
676,reportes
677,registros
678,atencion
679,contienen
680,informacion
681,valiosa
682,sistema
683,mineria
684,texto
685,ayudar
686,encontrar
687,terminos
688,frecuentes
689,agrupar
690,temas
691,detectar
692,relaciones
693,sintomas
694,tratamientos
695,seguimiento
696,tipo
697,areas
698,necesario
699,cuidado
700,datos
701,sensibles
702,decisiones
703,supervisadas
704,profesionales
705,mineria
706,texto
707,ayudar
708,ordenar
709,informacion
710,reemplazar
711,criterio
712,medico
713,revision
714,humana
715,servicios
716,digitales
717,busqueda
718,semantica
719,mejorar
720,experiencia
721,usuarios
722,persona
723,escribe
724,consulta
725,plataforma
726,palabras
727,aparecen
728,documentos
729,usuario
730,escribir
731,problema
732,entrar
733,sistema
734,relacionar
735,frase
736,palabras
737,acceso
738,contrasena
739,inicio
740,autenticacion
741,capacidad
742,permite
743,encontrar
744,respuestas
745,utiles
746,exista
747,coincidencia
748,exacta
749,embeddings
750,bases
751,datos
752,vectoriales
753,vuelto
754,importantes
755,sistemas
756,modernos
757,recomendacion
758,soporte
759,recuperacion
760,informacion
761,punto
762,importante
763,resultados
764,dependen
765,datos
766,texto
767,contiene
768,errores
769,repeticiones
770,innecesarias
771,informacion
772,mezclada
773,modelo
774,aprender
775,relaciones
776,claras
777,limpieza
778,texto
779,etapa
780,esencial
781,influyen
782,hiperparametros
783,tamano
784,ventana
785,dimension
786,embedding
787,ventana
788,pequena
789,captura
790,relaciones
791,cercanas
792,ventana
793,grande
794,incluir
795,informacion
796,mezclar
797,contextos
798,dimensiones
799,embedding
800,determinan
801,tamano
802,vectores
803,numero
804,representar
805,informacion
806,significa
807,mejores
808,resultados
809,presentacion
810,conviene
811,explicar
812,flujo
813,completo
814,sistema
815,carga
816,archivo
817,texto
818,plano
819,normaliza
820,contenido
821,generan
822,tokens
823,crea
824,vocabulario
825,asigna
826,indice
827,palabra
828,unica
829,posiciones
830,forman
831,parejas
832,ventana
833,configurable
834,parejas
835,construye
836,matriz
837,contextual
838,entrenan
839,embeddings
840,finalmente
841,sistema
842,guarda
843,archivos
844,generados
845,tokens
846,vocabulario
847,parejas
848,vectores
849,busqueda
850,modelo
851,entrenado
852,carga
853,archivos
854,guardados
855,necesario
856,entrenar
857,conclusion
858,mineria
859,texto
860,permite
861,convertir
862,documentos
863,escritos
864,datos
865,numericos
866,analizarse
867,metodos
868,computacionales
869,normalizacion
870,reduce
871,ruido
872,tokenizacion
873,separa
874,texto
875,unidades
876,indexacion
877,organiza
878,vocabulario
879,parejas
880,construyen
881,contexto
882,embeddings
883,representan
884,relaciones
885,palabras
886,busqueda
887,semantica
888,utiliza
889,representaciones
890,encontrar
891,terminos
892,relacionados
893,consulta
894,sistema
895,academico
896,tipo
897,sencillo
898,ayuda
899,comprender
900,base
901,herramientas
902,avanzadas
903,usadas
904,inteligencia
905,artificial
906,analisis
907,documentos
908,recuperacion
909,informacion
910,sistemas
911,recomendacion
912,tipo
913,practica
914,valiosa
915,conecta
916,conceptos
917,teoricos
918,resultados
919,visibles
920,revisar
921,tablas
922,generadas
923,observar
924,texto
925,cambia
926,etapa
927,comprobar
928,palabra
929,aparecer
930,contextos
931,aparece
932,resultados
933,busqueda
934,coinciden
935,tema
936,documento
937,evidencia
938,modelo
939,logro
940,capturar
941,relaciones
942,utiles
943,recomendable
944,texto
945,amplio
946,revisar
947,archivos
948,salida
949,explicar
950,resultado
951,ejemplos
952,claros
